England	1.11€1262	1.12€11041	1.13€11608	1.14€10159	1.15€4027	1.16€74
USA	1.99€399	2€1025	2.02€152	2.06€466	2.08€261	2.16€19
Wales	2.44€331	2.46€601	2.5€388	2.6€39	2.62€34	2.64€34
Iran	3.9€23	3.95€26	4€972	4.2€261	4.3€20	4.4€12
