Spain	1.15€134	1.16€658	1.17€88	1.18€18	1.19€85	1.22€19
Germany	1.18€128	1.19€34	1.2€156	1.22€27	990€6	
Japan	1.16€13	3.9€123	3.95€36	4.3€252	4.6€13	4.7€28
Costa Rica	14€290	14.5€65	15€167	17€23	18€78	25€14
