Belgium	1.23€202	1.24€21	1.25€625	1.28€18	1.29€105	1.3€83
Croatia	1.56€300	1.57€20	1.58€96	1.59€109	1.6€77	1.61€27
Morocco	2.66€31	2.74€28	2.88€38	3.1€226	3.2€467	3.25€252
Canada	3.65€37	3.75€170	4€238	4.3€17	4.5€234	4.6€24
