Portugal	1.23€45	1.24€115	1.25€224	1.26€566	1.29€22	1.31€22
Uruguay	1.42€35	1.43€23	1.44€628	1.46€115	1.49€115	1.5€67
South Korea	3.3€13	3.35€30	3.45€14	3.7€14	3.8€125	3.85€65
Ghana	3.85€173	3.95€13	4.1€56	4.3€11	4.4€16	4.5€223
