France	1.12£420	1.13£7621	1.14£4246	1.15£474	1.16£3783	1.18£6
Denmark	1.31£56	1.32£811	1.33£5	1.34£500	1.35£25	1.36£73
Australia	5.3£3	5.5£49	5.6£99	5.7£26	5.8£574	6£1
Tunisia		4.5£195	4.9£139	5£8	5.1£27	5.3£10
