Belgium	1.22£676	1.23£240	1.24£5025	1.25£351	1.26£42	1.27£294
Croatia	1.57£475	1.58£118	1.59£125	1.6£169	1.61£23	1.62£23
Morocco	2.86£16	2.9£52	3£26	3.05£259	3.1£189	3.15£17
Canada	3.95£9	4£203	4.1£13	4.4£28	4.5£192	4.6£26
