Portugal	1.21£320	1.22£108	1.23£110	1.24£564	1.25£21	1.27£433
Uruguay	1.43£79	1.44£70	1.45£32	1.47£216	1.48£216	1.5£58
South Korea	3.4£94	3.45£338	3.55£35	3.7£1	3.75£17	3.8£109
Ghana	3.95£62	4£16	4.1£383	4.3£26	4.4£1000	4.5£126
