France	1.01£250	1.02£5	1.03£2385	1.04£1393	1.2£105	
Denmark	1.47£3	1.49£3	1.5£437	1.6£403	1.68£2	1.78£2
Tunisia	3.25£24	3.35£255	3.45£46	4.3£330		
Australia		2.5£1	7£93	7.2£275	8£1	14£2
