Spain	1.14£1261	1.15£37	1.16£38	1.22£500	1.23£300	
Germany	1.16£11	1.17£516	1.18£165	1.21£84	1.22£1	1.23£3
Japan	4£73	4.1£5	4.2£5	4.6£1	4.8£1	5£2
Costa Rica	13.5£10	14£10	14.5£10	17.5£8	18£69	18.5£1
