Netherlands	1.01£8888	1.02£53	1.03£173	1.05£1719	1.06£194	1.07£5
Ecuador	1.51£3	1.52£90	1.53£24	1.56£500	1.58£113	1.61£3
Senegal	2.68£34	2.8£30	2.82£272	2.84£17	2.98£3	3£12
Qatar	22£35	23£4	25£25	32£17	34£1	36£8
