England	1.02£7777	1.03£789	1.04£1481	1.06£5226	1.07£132	1.09£336
USA	1.98£113	1.99£373	2£183	2.08£5	2.18£22	2.2£277
Wales	2.18£18	2.2£4	2.24£771	2.4£111	2.46£20	2.48£128
Iran	7.2£2	7.4£82	7.6£6	8.8£93	9£230	11£33
