Argentina	1.2£64	1.21£445	1.22£50	1.24£441	1.25£41	1.27£14
Poland	1.41£512	1.42£20	1.46£8	1.49£10	1.5£99	1.51£4
Mexico	3.85£145	3.9£2	3.95£2	4£2	4.2£2	4.5£9
Saudi Arabia	3.75£377	3.8£3	3.95£57	4.1£41	4.2£45	4.5£3
