Spain		1.01£8	1.02£46	1.03£378	1.05£1924	1.65£62
Germany	1.27£273	1.28£110	1.29£98	1.31£1119	1.32£1137	1.33£234
Japan	5£25	5.9£10	7£65	7.8£424	8.4£34	9£2
Costa Rica	8.4£56	8.8£25	9£75	15£315	15.5£41	17.5£10
