Spain			1.01€115	1.02€2247	1.65€81	1.8€115
Germany	1.27€282	1.28€11	1.29€695	1.31€550	1.32€1300	1.33€445
Japan	5€30	5.9€11	7.2€144	8€421	8.2€42	8.4€40
Costa Rica		6.2€100	9.4€87	12€289	12.5€22	17.5€14
