Spain		1.25€3193	1.26€502	1.29€1349	1.36€13	
Portugal	1.47€200	1.48€1061	1.49€40	1.5€170	14.5€104	
Switzerland	2.86€40	3€98	3.05€31	3.15€100	3.25€257	
Morocco	4.2€46	4.3€70	4.4€15	4.9€90	34€105	
