France	1.26€171	1.28€35	1.29€1027	1.3€651	1.31€116	1.33€14
Argentina	1.38€13	1.39€148	1.4€461	1.42€186	1.43€222	1.44€208
Croatia	3.3€171	3.35€162	3.4€136	3.45€129	3.5€217	3.55€24
Morocco	4.2€217	4.3€19	4.4€489	4.5€141	4.6€102	4.7€46
