Lionel Messi	1.63£599	1.64£1059	1.65£116	1.66£1892	1.67£1638	1.68£221
Kylian Mbappe	3£327	3.05£1029	3.1£94	3.15£509	3.2£7	3.25£20
Julian Alvarez	25£33	26£142	27£133	29£68	30£1	32£87
Olivier Giroud	27£68	28£112	29£10	30£3	32£60	34£6
Antoine Griezmann	500£7	600£5	1000£33			
Lautaro Martinez	10£4	18£17	1000£74			
Angel Di Maria	2£20	90£2	1000£37			
Kingsley Coman	2£19	70£1	1000£68			
Ousmane Dembele	70£1	220£3	1000£37			
